query,genres
"I'm looking for a fast-paced, witty adventure with magical oddities and a dash of romance, set in a lively city where secrets threaten the innocent.","Humor,Romance,Supernatural,Urban Fantasy,Adventure,Mystery,Young Adult,Fantasy"
"I'm looking for a page-turning mystery where a young protagonist uncovers a dangerous family secret through a trail of clues, with constant danger and a tense, breathless pace.","Mystery,Adventure,Thriller,Historical Fiction,Detective,Young Adult,Adult"
"I'm looking for a novel about a precocious kid growing up during hard times on a Georgia farm, blending humor with deep reflections on family and identity.","Southern,Coming Of Age,Historical Fiction,Literary Fiction,Fiction"
"I'm after a fast, witty adventure about a mom-turned-guardian who must handle a demonic threat right at home, with a touch of humor and a hidden danger that complicates everyday life.","Paranormal,Humor,Urban Fantasy,Fantasy,Mystery"
"I'm craving a tale about two sisters leaving a quiet coastal town and trekking to a vast Texas ranch, facing sudden danger, scarce loyalties, and quiet acts of courage as they navigate heartbreak and a new frontier.","Romance,Historical,Western,Adventure,Drama,Fiction"
"I'm looking for a gripping and witty adventure where a roguish traveler teams up with unlikely allies, crosses dangerous lands, and uncovers secrets that reshape a harsh past; it should mix peril with humor and have a coming‑of‑age vibe for a young person learning to stand up in a world that won't make it easy.","Historical Fiction,Adventure,Humor,Young Adult,Coming Of Age,Fiction"
"I'm hoping for a sweeping, character‑driven tale where a man follows a fragment of history from a faded photograph, guided by quirky humor and a stubborn longing, and the journey slowly exposes secrets that change him forever.","Literary Fiction,Historical Fiction,Mystery,Contemporary"
"I'm looking for a story about a plague-stricken city where two women return to face their nightmares, racing against time to find a cure, while hidden clinics and political scheming threaten everyone.","Mystery,Thriller,Fantasy"
"I'm after a cheerful, breezy tale where a brave kid and a tiny magical helper scramble to save a village fiesta, dodging chaos, sharing laughs, and discovering friendship under a sky full of sparkles.","Fairies,Fantasy,Adventure,Magic,Childrens"
"I'm after a daring escape tale where a sheltered heroine is dragged into a thieves' realm, facing traps, secret powers, and a slow-burning romance as she fights to return home.","Fantasy,Romance,Magic,Young Adult"
"I'm looking for a story about a woman who discovers a long-buried family secret, tangled loyalties, and danger closing in as she unravels who she can trust.","Romance,Mystery,Historical Fiction,Suspense"
"I'm looking for a powerful, true-to-life tale of a man kidnapped and forced into slavery in the American South, a story of enduring hope and justice, or a modern, fresh start romance with secrets from the past and a journey to rebuild life in a new country.","Historical,Nonfiction,Memoir,Romance,Contemporary,Mystery"
"I'm looking for a tense, street-smart story set in a gritty city where rival players scheme for power, loyalty is tested, and danger lurks around every corner as someone fights to rise.","Mystery,Thriller,Fiction,Crime,Urban"
"I'm craving a sweeping romance about two people from different backgrounds who fall for each other while navigating looming family expectations, glittering fashion circles, and secrets that could tear everything apart.","Romance,Contemporary,Drama,Interracial Romance"
"I'm looking for a sweeping love story set amid upheaval and danger, where two people must navigate hidden scars from the past while memories intrude on their fragile trust.","romance,historical fiction,war,memory,mystery,drama,adventure"
"I'm seeking a contemplative tale about a woman reconnecting with the past and finding unexpected warmth and humor in everyday moments, set against familiar streets and quiet family secrets that ripple through small-town life.","Literary Fiction,Contemporary,Fiction,Drama,Humor,Canadian Literature,Adult Fiction"
I'm looking for a story set in college life where two people fall for each other despite intense boundaries and hidden dangers—twists keep chipping away at trust.,"Romance,Contemporary,New Adult,College,Mystery,Suspense,Thriller,Erotic Romance,Dark"
"I'm looking for a gripping tale where teenagers slip into a hyper-real digital world, chase clues, and face a dangerous conspiracy that could break the line between reality and illusion, with frenetic action and emotional stakes.","Young Adult,Science Fiction,Dystopia,Mystery,Adventure,Virtual Reality"
"I'm after a slow-burning tale set in a rugged town, where a wary heroine teams up with a strong, mysterious cowboy and discovers a love that changes everything.","Romance,Western Romance,Contemporary,Fiction,Adult,Chick Lit"
"I'm craving a gritty, addictive tale where a fearless, possessive figure stakes a claim over someone and a sultry, dangerous city sets the stage, mixing power, secrets, and steamy tension.","Romance,Dark,Erotica,Fantasy,Suspense"
"I'm looking for a page-turner with a tense, claustrophobic feel where ordinary folks stumble into a web of betrayals and uncanny powers, and the setting slides from sunlit rooms to shadowy corners of a sprawling city, leaving me both unsettled and oddly hopeful as secrets keep bubbling to the surface.","Urban Fantasy,Mystery,Thriller,Fiction,Paranormal"
"I'm craving a story about someone trying to make a life in a foreign city, with witty moments, vivid local scenes, and a mix of everyday challenges and cultural discoveries.","Travel,Memoir,Cultural,Humor,Adventure"
"I'm after a sprawling tale about a squad of outcasts with strange powers who band together to defend a world that hates them, facing secret organisations, epic showdowns, and discoveries that could reshape reality.","Superheroes,Science Fiction,Fantasy,Comics"
"I'm hoping for a lighthearted, daring journey featuring young protagonists and loyal animal friends, with a dash of whimsy and a cozy, old-fashioned setting.","Adventure,Magic,Animals,Childrens,Fiction,Classics"
"I'm looking for a story about a sharp, curious kid who keeps a secret notebook and humorously observes everyone around them, solving small mysteries in their everyday world, without any supernatural stuff.","Mystery,Realistic Fiction,Young Adult,Middle Grade"
"I'm seeking a fierce young woman who fights to reclaim her homeland, navigating a treacherous court and shadowy powers, with danger around every corner and a quiet spark between rivals.","Fantasy,Young Adult,Romance,Magic,High Fantasy,Fae"
"I'm after a tender, emotionally vivid tale about a teen navigating family fracture and first love, with a sun-drenched small-town vibe, where secrets surface and loyalties are tested, written in a grounded, intimate voice that leaves a lasting ache.","Romance,Contemporary,Young Adult,Fiction,Drama,Realistic Fiction"
"I'm craving a moody, fast-paced tale where a guarded protagonist uncovers long-buried secrets in a bustling city, with sparks between two complicated people and danger lurking around every corner.","Romance,Mystery,Thriller,Urban Fantasy"
"I'm after a story about a family unraveling secrets during a brutal historical period, blending dark humor with social critique, and exploring personal trauma and hidden identities under pressure.","History,Fiction,Mental Health,LGBT"
"I want a story that follows a sharp-edged detective chasing a string of strangulations in a rain-soaked city, with clever traps, uneasy suspects, and a twist that shakes her worldview.","Mystery,Crime,Thriller,Fiction"
"I'm after a tense tale where a meticulous professional stares down hidden family sins after a shocking crime, the mood heavy and oppressive, with strange occurrences that hint at something beyond ordinary life, and a fragile romance tangled in the shadows.","Thriller,Paranormal,Romance,Mystery"
